Website.url,default_venue.RealmOwner.name,Scraper.scraper_type,scraper.RealmOwner.name,Scraper.scraper_aux
http://test.bunit/cal,v-bunit_venue,Google,,
http://www.caffesole.com/calendar.html,v-caffesole,Google,,
http://www.innisfreepoetry.com/events/,v-innisfree,Google,,
http://www.johnnyscigars.com/calendar/,v-cigar,Google,,"{
  reject_event => {
    summary => qr/happy\s+hour/i,
  },
}
"
http://www.madcapimprov.com/ourshows/ticketsandtimes.html,v-madcapimprov,Google,,
http://www.thedraftsportsgrill.com/frames/calendars/monthly.htm,v-thedraftsportsgrill,Google,,"{
  reject_event => {
    summary => qr/(guy\'s night)|(ladies night)|(wine.*drafts)/i,
  },
}
"
http://thelaughinggoat.com/events.php,v-thelaughinggoat,Google,,
http://www.wowmuseum.com/calendar.html,v-wow,Google,,"{
    accept_event => {
      location => qr/Lafayette/i,
    },
}
"
http://boulderbookstore.indiebound.com/event,v-boulderbookstore,ICalendar,,
http://www.conoroneills.com/boulder/?plugin=all-in-one-event-calendar&controller=ai1ec_exporter_controller&action=export_events&cb=608177437,v-conoroneill,ICalendar,,
http://lannies.com/?page_id=6735,v-lannies,ICalendar,,"{
  reject_event => {
    summary => qr/date is moving/i
  },
}
"
http://www.larumba-denver.com/?plugin=all-in-one-event-calendar&controller=ai1ec_exporter_controller&action=export_events&cb=1682365599,v-larumba,ICalendar,,"{
  reject_event => {
    description => qr/to be announced/i,
  },
},
"
http://www.calendarwiz.com/CalendarWiz_iCal.php?crd=louisvillepubliclibrary,v-library_louisvilleco,ICalendar,,
http://www.cubuffs.com/export/icalendar.dbml?SPSID=3932&SPID=259&DB_LANG=C&DB_OEM_ID=600&db_oem_id=600&season=2013&sport_id=259,v-cu_prentup,ICalendar,,"{
  accept_event => {
    location => qr/boulder/i,
  },
}
"
http://sparktheater.org/?ec3_ical,v-sparktheater,ICalendar,,"{
  pre_parse_html => sub {
    my($html) = @_;
    $$html =~ s/TIME\:\-/TIME:201/g;
    $$html =~ s/\[by\: admin\]//g;
    return;
  },
}
"
http://events.colorado.edu/EventList.aspx?view=Summary,,Active Data,cu_scraper,"{
  location_to_venue => {
    qr/Visual Arts Complex|1085 18th Street/i => 'cu_art',
    qr/Cristol Chemistry|1606 Central Campus Mall/i => 'cu_cristol',
    qr/Duane Physics|2000 Colorado Av/i => 'cu_duane',
    qr/Imig Music|1020 18th Street/i => 'cu_imig',
    qr/Macky Auditorium|1595 Pleasant St/i => 'cu_macky',
    qr/Fiske Planetarium|408 UCB/i => 'cu_fiske',
    qr/University Memorial Center|1669 Euclid Av/i => 'cu_umc',
    qr/Norlin Library|1157 18TH ST/i => 'cu_norlin',
    qr/1515 CENTRAL CAMPUS MALL/i => 'cu_lofttheatre',
    qr/1030 Broadway/i => 'cu_museum',
    qr/1905 COLORADO AV/i => 'cu_muenzinger',
  },
}
"
http://events.boulderlibrary.org?lib=2,v-bpl_reynolds,Evanced,,
http://events.boulderlibrary.org?lib=0,v-bpl_main,Evanced,,"{
  reject_event => {
    summary => qr/canceled/i,
  },
}
"
http://events.boulderlibrary.org?lib=3,v-bpl_meadows,Evanced,,
http://www.bmoca.org/feed/,v-bmoca,RSS,,"{
  reject_event => {
    summary => qr/working title/i,
  },
  repeat => [
    [qr/\[\s*$month $day,? $time_span\s*\](.*)/is => {
      fields => [qw(month day start_time end_time description)],
    }],
    [qr/\[\s*$day_name, $month $day,? $time_span\s*\](.*)/is => {
      fields => [qw(day_name month day start_time end_time description)],
    }],
    [qr/\[\s*$day_name, $month $day,? $time_ap.*?\](.*)/is => {
      fields => [qw(day_name month day start_time description)],
    }],
    [qr/\[\s*$month $day,? $time_ap.*?\](.*)/is => {
      fields => [qw(month day start_time description)],
    }],
  ],
}
"
http://www.localendar.com/public/long49?style=M3,v-jazzatjacks,RSS,,"{
  reject_event => {
    summary => qr/happy|\$/i,
  },
  repeat => [
    [qr/$day_name, $day $month $year $time_ap/ => {
      fields => [qw(day_name day month year start_time)],
    }],
  ],
}
"
http://www.rei.com/storesrss/44,v-rei,RSS,,"{
  accept_event => {
    location => qr/Boulder REI/is,
  },
  once => [
    [qr/(.*?)Session Info.*?$date.*?$time_span.*Location(.*?)Price/is, {
        fields => [qw(description date start_time end_time location)],
    }],
  ],
}
"
http://bouldersymphony.org/feed/,,RSS,bouldersymphony_scraper,"{
  use_raw_description => 1,
  location_to_venue => {
    qr/first presbyterian/i => 'firstpresbyterian',
    qr/bethany lutheran/i => 'bethanylutheran',
    qr/mountain view/i => 'mountainview',
    qr/first united/i => 'firstunited',
  },
  once => [
    [qr/\n\n(.*)/is => {
      fields => [qw(description)],
    }],
  ],
  repeat => [
    [qr/$month\.?\s+$day,?\s+$time_ap \($day_name\)(\n$month.*?\n$line)/is => {
      fields => [qw(month day start_time day_name save ignore location)],
    }],
    [qr/($month\.?\s+$day,?\s+)$time_ap \& ($time_ap \($day_name\)\s+$line)/is => {
      fields => [qw(save month day start_time save ignore day_name location)],
    }],
    [qr/$month\.?\s+$day,?\s+$time_ap \($day_name\)\s+$line/is => {
      fields => [qw(month day start_time day_name location)],
    }],
  ],
}
"
http://www.mountainsunpub.com/BosDatesLite200/calendar.php,,Bos Dates,mountainsunpub_scraper,"{
  location_to_venue => {
    qr/mountain/i => 'mountainsun',
    qr/southern/i => 'southernsun',
  },
  once => [
    [qr/(.*)\@(.*)/ => {
      fields => [qw(summary location)],
    }],
  ],
}
"
http://www.thelazydog.com/data/calendars.xml,v-lazydog,Calendar Manager Data,,"{
  accept_event => {
    description => qr/music/i,
  },
}
"
http://www.boulderdowntown.com/events,v-pearlst,Reg Exp,,"{
  repeat => [
    [qr/(Featured Events in Downtown Boulder\n+)([^\n]+?\{.*\})\n/i => {
      fields => [qw(save link)],
      follow_link => {
        once => [
          [qr/\n+([^\n]+)\n+Date\:/i => {
            fields => [qw(summary)],
          }],
          [qr/\n+Date\: $day_name $month $day, $year\n/i => {
            fields => [qw(day_name month day year)],
          }],
          [qr/\nTime\:\s*$time_span/is => {
              fields => [qw(start_time end_time)],
          }],
         [qr/\nTime\:\s*$time_ap/is => {
              fields => [qw(start_time)],
          }],
          [qr/Time\:.*?\n+Visit website.*?\n(.*?)\nFacebook/is => {
             fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
"
http://arvadacenter.org/on-stage,v-arvadacenter,Reg Exp,,"{
  ignore_duplicates => 1,
  repeat => [
    [qr/(Learn More.*?)\n/i => {
      fields => [qw(link)],
      follow_link => {
        once => [
          [qr/\n([^\n]+?) $month $day, $year\n+Buy Tickets.*?\n+\w.*?\n{2}(.*?)\nTimes and Pricing/is => {
            fields => [qw(summary month day year description)],
          }],
        ],
        repeat => [
          [qr/(\nTimes and Pricing:.*?)\n$day_name, $month $day at $time_ap/is => {
            fields => [qw(save day_name month day start_time)],
          }],
        ],
      },
    }],
  ],
}
"
http://averybrewing.com/calendar/,v-avery,Reg Exp,,"{
  repeat => [
    [qr/\n([^\n]+)\nStarts: $time_ap\nEnds: $month $day, $year \- $time_ap\nLocation: Avery.*?\nDescription:$line/is => {
      fields => [qw(summary start_time month day year end_time description)],
    }],
  ],
}
"
