Scraper.default_venue_id,Scraper.scraper_aux,Scraper.scraper_id,Scraper.scraper_type,Website.location,Website.url,default_venue.RealmOwner.display_name,default_venue.RealmOwner.name,default_venue.RealmOwner.realm_id,scraper.RealmOwner.name
5900021,"{
  repeat => [
    [qr/(Featured Events in Downtown Boulder\n+)([^\n]+?\{.*\})\n/i => {
      fields => [qw(save link)],
      follow_link => {
        once => [
          [qr/\n+([^\n]+)\n+Date\:/i => {
            fields => [qw(summary)],
          }],
          [qr/\n+Date\: $day_name $month $day, $year\n/i => {
            fields => [qw(day_name month day year)],
          }],
          [qr/\nTime\:\s*$time_span/is => {
              fields => [qw(start_time end_time)],
          }],
         [qr/\nTime\:\s*$time_ap/is => {
              fields => [qw(start_time)],
          }],
          [qr/Time\:.*?\n(.*?)\nFacebook/is => {
             fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
",4100022,Reg Exp,Home,http://www.boulderdowntown.com/events,1300 Block of Pearl Street,v-pearlst,5900021,s4100022
100021,"{
  pager => {
    link => qr/(Next >>\{\d+\})/i,
    page_count => 3,
  },
  repeat => [
    [qr/(All Dates\n+)(?:[^\n]+[^}]\n)*([^\n]+\})\n(?:[^\n]+\n)*?$month $day, $year, $time_ap\n.*?\n\n/s => {
      fields => [qw(save summary month day year start_time)],
      follow_link => {
        once => [
          [qr/Ticket Prices[^\n]+\n+.*?(?:(?:\n|[^\n]+\}\n))+(?:[^\n]+\}\n)+\n(.*?)\n{3}/si => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
",100022,Reg Exp,Home,http://1stbankcenter.com/events/,1STBANK Center,v-firstbankcenter,100021,s100022
200021,,200022,Google,Home,http://www.averybrewing.com/index.php?option=com_googlecalendar&Itemid=70,Avery Brewing,v-avery,200021,s200022
300021,"{
  pager => {
    link => qr/\n(next\{\d+\})/is,
    page_count => 3,
  },
  repeat => [
    [qr/(about this event.*)$/mi => {
      fields => ['link'],
      follow_link => {
        once => [
          [qr/Event Icon\n+$line(.*?)\n\w+\s+$month\s+$day,\s+$year\s+$time_ap/s => {
            fields => [qw(summary description month day year start_time)],
          }],
        ],
      },
    }],
  ],
}
",300022,Reg Exp,Home,http://store-locator.barnesandnoble.com/store/2333,Barnes & Noble,v-barnesandnoble,300021,s300022
500021,,500022,ICalendar,Home,http://boulderbookstore.indiebound.com/event,Boulder Book Store,v-boulderbookstore,500021,s500022
700021,"{
  reject_event => {
    description => qr/(type\s*=\s*class)|(^$)/i,
    summary => qr/\bPAL\b/i,
  },
  accept_entry => {
    location => qr/3800\s+Kalmia/i,
  },
},
",700022,Google,Home,http://boulderjcc.org/Calendar/Home.aspx,Boulder JCC,v-jcc,700021,s700022
800021,"{
  once => [
    [qr/$month\s+$day,\s+$year\; $time_ap(?: to $time_ap)?[.;]\s*\](.*)/is => {
      fields => [qw(month day year start_time end_time description)],
    }],
  ],
}
",800022,RSS,Home,http://www.bmoca.org/feed/,Boulder Museum of Contemporary Art,v-bmoca,800021,s800022
900021,"{
  repeat => [
    [qr/(?:$month (\d{4}).*?)?(\n$day\n)((?:[^\n]{3,}|\n)+?)\n$time_span/s => {
      fields => [qw(month year save day summary start_time end_time)],
    }],
  ],
}
",900022,Reg Exp,Home,http://www.boulderoutlook.com/musiccalendar.html,Boulder Outlook Hotel,v-boulderoutlook,900021,s900022
1000021,,1000022,Evanced,Home,http://events.boulderlibrary.org?lib=2,Boulder Public Library - George Reynolds Branch,v-bpl_reynolds,1000021,s1000022
1100021,"{
  reject_event => {
    summary => qr/canceled/i,
  },
}
",1100022,Evanced,Home,http://events.boulderlibrary.org?lib=0,Boulder Public Library - Main Branch,v-bpl_main,1100021,s1100022
1200021,,1200022,Evanced,Home,http://events.boulderlibrary.org?lib=3,Boulder Public Library - Meadows Branch,v-bpl_meadows,1200021,s1200022
1300021,"{
  repeat => [
    [qr/\n$month_day(?:\n| )$line/s => {
      fields => [qw(month_day summary)],
      follow_link => {
        once => [
          [qr/^Date\/Time: $month $day, $year, $time_ap/im => {
            fields => [qw(month day year start_time)],
          }],
          [qr/\n\d+\/\d+\n[^\n]+\n{3,}(.*?)\nmon\/year/s => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
",1300022,Reg Exp,Home,http://www.bouldertheater.com/,Boulder Theater,v-bouldertheatre,1300021,s1300022
1400021,,1400022,Google,Home,http://test.bunit/cal,Bunit Venue,v-bunit_venue,1400021,s1400022
1500021,,1500022,Google,Home,http://www.caffesole.com/events.html,Caffe Sole,v-caffesole,1500021,s1500022
1700021,"{
  repeat => [
    [qr/(view all.*?\})/i => {
      fields => [qw(link)],
      follow_link => {
        repeat => [
          [qr{((?:[^\n]+\n)+)\w+,\s*$month\s+$day,\s+$year,\s+$time_ap.*?\n\n((?:[^\n]+\n)+)\n}s, {
            fields => [qw(summary month day year start_time description)],
          }],
        ],
      },
    }],
  ],
}
",1500022,Reg Exp,Home,http://www.chautauqua.com/upcoming_events.php,Colorado Chautauqua Association,v-chautauqua,1700021,s1500022
5700021,"{
  repeat => [
    [qr/\: $month $day, $year\s+$line.*?Registration.*?$time_ap.*?\n\n(\w[^\n]{80}.*?)\n\n/is => {
      fields => [qw(month day year summary start_time description)],
    }],
  ],
}
",3900022,Reg Exp,Home,http://www.bfjung.org/index.php?option=com_content&view=article&id=121&Itemid=101,Community United Church of Christ,v-churchofchrist,5700021,s3900022
