RealmOwner.display_name,RealmOwner.name,Website.url,calendar.Website.url,Email.email,Phone.phone,Address.street1,Address.street2,Address.city,Address.state,Address.zip,Address.country,GeoPosition.latitude,GeoPosition.longitude,SearchWords.value
1300 Block of Pearl Street,v-pearlst,http://www.boulderdowntown.com,http://www.boulderdowntown.com,ignore-pearlst@bivio.biz,,1300 Pearl Street,,Boulder,CO,80302,US,40.0185523,-105.2776179,
1STBANK Center,v-firstbankcenter,http://1stbankcenter.com,http://1stbankcenter.com/events/,1stbankcenter@aeglive.com,303.410.0700 x301,11450 Broomfield Lane,,Broomfield,CO,80021,US,39.904696,-105.085281,
2am,v-coclubs_2am,http://www.coclubs.com/venue/detail/2am,http://www.coclubs.com/venue/detail/2am,ignore-coclubs_2am@bivio.biz,303.832.8628,1144 Broadway,,Denver,CO,80203,US,39.7347622,-104.9872358,
3 Kings Tavern,v-threekingstavern,http://www.3kingstavern.com/,http://www.3kingstavern.com/calendar/,ignore-threekingstavern@bivio.biz,303.777.7352,60 South Broadway,,Denver,CO,80209,US,39.7154551,-104.9873244,
Appaloosa Grill,v-appaloosagrill,http://www.appaloosagrill.com,http://www.appaloosagrill.com/music,ignore-appaloosagrill@bivio.biz,720.932.1700,535 16th Street # 110,,Denver,CO,80202,US,37.7667331,-122.3919936,
Arvada Center for the Arts and Humanities,v-arvadacenter,http://arvadacenter.org/,http://arvadacenter.org/on-stage,ignore-arvadacenter@bivio.biz,720.898.7200,6901 Wadsworth Blvd.,,Arvada,CO,80003,US,39.8234122,-105.0835846,
Atonement Lutheran Church,v-atonementluthern,http://www.atonement-lutheran.org/,http://www.atonement-lutheran.org/,ignore-atonementluthern@bivio.biz,,685 Inca Parkway,,Boulder,CO,80303,US,39.999287,-105.240774,
Avery Brewing,v-avery,http://www.averybrewing.com,http://www.averybrewing.com/index.php?option=com_googlecalendar&Itemid=70,ignore-avery@bivio.biz,303.440.4324,5763 Arapahoe Ave. #E,,Boulder,CO,80303,US,40.016644,-105.218628,
Bandimere Speedway,v-bandimere,http://www.bandimere.com/index.php,http://www.bandimere.com/calendar/,ignore-bandimere@bivio.biz,303.697.6001,3051 South Rooney Road,,Morrison,CO,80465,US,39.66226,-105.187492,
Barbed Wire Books,v-barbedwire,http://www.barbedwirebooks.net/,http://www.barbedwirebooks.net/calendar/calendar.htm,barbedwirebooks@gmail.com,303.827.3620,504 Main Street,,Longmont,CO,80501,US,40.1677477,-105.1024189,
Barnes & Noble,v-barnesandnoble,http://store-locator.barnesandnoble.com/store/2333,http://store-locator.barnesandnoble.com/store/2333,ignore-barnesnoble@bivio.biz,303-444-0349,2999 Pearl Street,,Boulder,CO,80301,US,40.0224374,-105.2582171,
Bar Standard,v-coclubs_barstandard,http://www.coclubs.com/venue/detail/bar-standard,http://www.coclubs.com/venue/detail/bar-standard,ignore-coclubs_barstandard@bivio.biz,303.832.8628,1037 Broadway,,Denver,CO,80204,US,39.7328587,-104.9876075,
Bender's Tavern,v-benderstavern,http://www.benderstavern.com,http://www.benderstavern.com/calendar/,ignore-benderstavern@bivio.biz,303.861.7070,314 East 13th Avenue,,Denver,CO,80203,US,39.736839,-104.983152,
Beta Nightclub,v-betanightclub,http://www.betanightclub.com/,http://fla.vor.us/wafform.aspx?_act=eventlisting&ClientID=642,ignore-betanightclub@bivio.biz,303.383.1909,1909 Blake Street,,Denver,CO,80202,US,39.7536568,-104.9953611,
