Address.city,Address.country,Address.location,Address.state,Address.street1,Address.street2,Address.zip,Email.email,Email.location,Phone.location,Phone.phone,RealmDAG.parent_id,RealmDAG.realm_dag_type,RealmOwner.display_name,RealmOwner.name,SearchWords.value,Venue.venue_id,Website.location,Website.url,calendar.Website.location,calendar.Website.url
Boulder,US,Home,CO,1300 Pearl Street,,80302,ignore-pearlst@bivio.biz,Home,Home,,500004,Parent Is Authorized Access,1300 Block of Pearl Street,v-pearlst,,5900021,Home,http://www.boulderdowntown.com,Calendar,http://www.boulderdowntown.com
Broomfield,US,Home,CO,11450 Broomfield Lane,,80021,1stbankcenter@aeglive.com,Home,Home,303.410.0700 x301,500004,Parent Is Authorized Access,1STBANK Center,v-firstbankcenter,,100021,Home,http://1stbankcenter.com,Calendar,http://1stbankcenter.com/events/
Boulder,US,Home,CO,685 Inca Parkway,,80303,ignore-atonementluthern@bivio.biz,Home,Home,,500004,Parent Is Authorized Access,Atonement Lutheran Church,v-atonementluthern,,4400021,Home,http://www.atonement-lutheran.org/,Calendar,http://www.atonement-lutheran.org/
Boulder,US,Home,CO,5763 Arapahoe Ave. #E,,80303,ignore-avery@bivio.biz,Home,Home,303.440.4324,500004,Parent Is Authorized Access,Avery Brewing,v-avery,,200021,Home,http://www.averybrewing.com,Calendar,http://www.averybrewing.com/index.php?option=com_googlecalendar&Itemid=70
Boulder,US,Home,CO,2999 Pearl Street,,80301,ignore-barnesnoble@bivio.biz,Home,Home,303-444-0349,500004,Parent Is Authorized Access,Barnes & Noble,v-barnesandnoble,,300021,Home,http://store-locator.barnesandnoble.com/store/2333,Calendar,http://store-locator.barnesandnoble.com/store/2333
Boulder,US,Home,CO,1107 Pearl Street,,80302,info@boulderbookstore.com,Home,Home,303.447.2074,500004,Parent Is Authorized Access,Boulder Book Store,v-boulderbookstore,,500021,Home,http://boulderbookstore.indiebound.com/,Calendar,http://boulderbookstore.indiebound.com/event
Boulder,US,Home,CO,3800 Kalmia Ave,,80303,ignore-jcc@bivio.biz,Home,Home,303.998.1900,500004,Parent Is Authorized Access,Boulder JCC,v-jcc,,700021,Home,http://boulderjcc.org/,Calendar,http://boulderjcc.org/Calendar/Home.aspx
Boulder,US,Home,CO,1750 13th Street,,80302,info@bmoca.org,Home,Home,303.443.2122,500004,Parent Is Authorized Access,Boulder Museum of Contemporary Art,v-bmoca,,800021,Home,http://www.bmoca.org/,Calendar,http://www.bmoca.org/feed/
Boulder,US,Home,CO,800 28th Street,,80303,talk-to-us@boulderoutlook.com,Home,Home,303.443.3322,500004,Parent Is Authorized Access,Boulder Outlook Hotel,v-boulderoutlook,blues,900021,Home,http://www.boulderoutlook.com/,Calendar,http://www.boulderoutlook.com/musiccalendar.html
Boulder,US,Home,CO,3595 Table Mesa Drive,,80305,ignore-bpl_reynolds@bivio.biz,Home,Home,303.441.3120,500004,Parent Is Authorized Access,Boulder Public Library - George Reynolds Branch,v-bpl_reynolds,,1000021,Home,http://www.boulderlibrary.org/locations/grb.html,Calendar,http://events.boulderlibrary.org?lib=2
Boulder,US,Home,CO,1001 Arapahoe Avenue,,80302,ignore-bpl_main@bivio.biz,Home,Home,303.441.3100,500004,Parent Is Authorized Access,Boulder Public Library - Main Branch,v-bpl_main,,1100021,Home,http://www.boulderlibrary.org,Calendar,http://events.boulderlibrary.org?lib=0
Boulder,US,Home,CO,4800 Baseline Road,,80303,ignore-bpl_meadows@bivio.biz,Home,Home,303.441.4390,500004,Parent Is Authorized Access,Boulder Public Library - Meadows Branch,v-bpl_meadows,,1200021,Home,http://www.boulderlibrary.org/locations/meadows.html,Calendar,http://events.boulderlibrary.org?lib=3
Boulder,US,Home,CO,5501 Arapahoe Avenue,,80303,ignore-dinnertheatre@bivio.biz,Home,Home,303.449.6000,500004,Parent Is Authorized Access,Boulder's Dinner Theatre,v-dinnertheatre,,5200021,Home,http://www.bouldersdinnertheatre.com,Calendar,http://www.bouldersdinnertheatre.com/mainstage.html
Boulder,US,Home,CO,2032 14th Street,,80302,ignore-bouldertheater@bivio.biz,Home,Home,303.786.7030,500004,Parent Is Authorized Access,Boulder Theater,v-bouldertheatre,,1300021,Home,http://www.bouldertheater.com/,Calendar,http://www.bouldertheater.com/
Boulder,US,Home,CO,111 main,,80304,ignore-bunit@bivio.biz,Home,Home,,500004,Parent Is Authorized Access,Bunit Venue,v-bunit_venue,,1400021,Home,http://test.bunit/,Calendar,http://test.bunit/cal
Boulder,US,Home,CO,637R South Broadway,,80305,ashkan@caffesole.com,Home,Home,303.499.2985,500004,Parent Is Authorized Access,Caffe Sole,v-caffesole,,1500021,Home,http://www.caffesole.com,Calendar,http://www.caffesole.com/events.html
Boulder,US,Home,CO,900 Baseline Road,,80302,ignore-chautauqua@bivio.biz,Home,Home,303.442.3282,500004,Parent Is Authorized Access,Colorado Chautauqua Association,v-chautauqua,,1600021,Home,http://www.chautauqua.com,Calendar,http://www.chautauqua.com/upcoming_events.php
Boulder,US,Home,CO,2500 Table Mesa Drive,,80305,ignore-churchofchrist@bivio.biz,Home,Home,,500004,Parent Is Authorized Access,Community United Church of Christ,v-churchofchrist,,5700021,Home,http://www.cuccboulder.org/,Calendar,http://www.cuccboulder.org/
Boulder,US,Home,CO,1922 13th Street,,80302,ignore-conoroneill@bivio.biz,Home,Home,303.449.1922,500004,Parent Is Authorized Access,Conor O'Neill's Traditional Irish Pub,v-conoroneill,,5700021,Home,http://www.conoroneills.com/boulder/index.shtml,Calendar,http://www.conoroneills.com/boulder/calendar/month.php
Boulder,US,Home,CO,1085 18th Street,,80309,ignore-cu_art@bivio.biz,Home,Home,,500004,Parent Is Authorized Access,CU Art Museum,v-cu_art,,1700021,Home,http://cuartmuseum.colorado.edu/,Calendar,http://events.colorado.edu/EventList.aspx?view=Summary
Boulder,US,Home,CO,1606 Central Campus Mall,,80302,ignore-cu_cristol@colorado.edu,Home,Home,,500004,Parent Is Authorized Access,CU Cristol Chemistry & Biochemistry,v-cu_cristol,,1800021,Home,http://events.colorado.edu,Calendar,http://events.colorado.edu/EventList.aspx?view=Summary
Boulder,US,Home,CO,2000 Colorado Av,,80302,ignore-cu_duane@colorado.edu,Home,Home,,500004,Parent Is Authorized Access,CU Duane Physics,v-cu_duane,,1900021,Home,http://events.colorado.edu,Calendar,http://events.colorado.edu/EventList.aspx?view=Summary
Boulder,US,Home,CO,1020 18th Street,,80302,ignore-cu_imig@bivio.biz,Home,Home,,500004,Parent Is Authorized Access,CU Imig Music Building,v-cu_imig,,2000021,Home,http://music.colorado.edu,Calendar,http://music.colorado.edu/events/
Boulder,US,Home,CO,1515 Central Campus Mall,,80309,tdbxoff@colorado.edu,Home,Home,303.492.8181,500004,Parent Is Authorized Access,CU Loft Theatre,v-cu_lofttheatre,,4800021,Home,http://www.colorado.edu/theatredance/,Calendar,http://www.colorado.edu/theatredance/
Boulder,US,Home,CO,1595 Pleasant St,,80302,ignore-cu_macky@bivio.biz,Home,Home,,500004,Parent Is Authorized Access,CU Macky Auditorium,v-cu_macky,,2100021,Home,http://macky.colorado.edu,Calendar,http://macky.colorado.edu/events/
Boulder,US,Home,CO,1905 Colorado Ave,,80302,ignore-cu_muenzinger@bivio.biz,Home,Home,,500004,Parent Is Authorized Access,CU Muenzinger Psychology & Biopsychology,v-cu_muenzinger,,5000021,Home,http://psych.colorado.edu/muenzinger-location.html,Calendar,http://psych.colorado.edu/muenzinger-location.html
Boulder,US,Home,CO,1030 Broadway,,80309,cumuseum@colorado.edu,Home,Home,303.492.6892,500004,Parent Is Authorized Access,CU Museum,v-cu_museum,,4900021,Home,http://cumuseum.colorado.edu,Calendar,http://cumuseum.colorado.edu/Calendar/eventslist.php
Boulder,US,Home,CO,946 Pearl Street,,80304,ralphreutimann@me.com,Home,Home,303.447.0475,500004,Parent Is Authorized Access,Cuvee,v-cuvee,,2200021,Home,http://www.chezcuvee.com,Calendar,http://www.chezcuvee.com/ChezCuvee/Live_Music.html
Boulder,US,Home,CO,1128 Pine Street,,80302,ignore-firstcongregational@bivio.biz,Home,Home,,500004,Parent Is Authorized Access,First Congregational Church,v-firstcongregational,,5300021,Home,http://www.firstcong.net,Calendar,http://www.firstcong.net
Boulder,US,Home,CO,1820 15th Street,,80302,ignore-firstpresbyterian@bivio.biz,Home,Home,,500004,Parent Is Authorized Access,First Presbyterian Church,v-firstpresbyterian,,4100021,Home,http://www.fpcboulder.org,Calendar,http://www.fpcboulder.org
Boulder,US,Home,CO,1421 Spruce Street,,80302,ignore-firstunited@bivio.biz,Home,Home,,500004,Parent Is Authorized Access,First United Methodist Church,v-firstunited,,4300021,Home,http://www.fumcboulder.org/,Calendar,http://www.fumcboulder.org/cultural_events.jsp
Boulder,US,Home,CO,408 UCB,,80309,fiske@colorado.edu,Home,Home,303.492.5002,500004,Parent Is Authorized Access,Fiske Planetarium and Science Center,v-cu_fiske,,2300021,Home,http://fiske.colorado.edu,Calendar,http://fiske.colorado.edu/events/index.php
Boulder,US,Home,CO,1135 13th Street,,80304,ignore-foxtheatre@colorado.edu,Home,Home,,500004,Parent Is Authorized Access,Fox Theatre,v-foxtheatre,,2400021,Home,http://foxtheatre.com,Calendar,http://foxtheatre.com/Store/ChooseTicket.aspx
Boulder,US,Home,CO,4795 North 26th St,,80301,ignore-harlequin@bivio.biz,Home,Home,303.939.9403,500004,Parent Is Authorized Access,Harlequin's Gardens,v-harlequin,,5800021,Home,http://www.harlequinsgardens.com/,Calendar,http://www.harlequinsgardens.com/classes/
Boulder,US,Home,CO,2115 Thirteenth St.,,80302,ignore-boulderaro@bivio.biz,Home,Home,303.442.4344,500004,Parent Is Authorized Access,Hotel Boulderado,v-boulderado,,2500021,Home,http://www.boulderado.com,Calendar,http://www.boulderado.com/musiconthemezz.html
Boulder,US,Home,CO,1801 13th Street,,80302,info@johnnyscigars.com,Home,Home,303.449.0884,500004,Parent Is Authorized Access,Johnny's Cigar Bar,v-cigar,,2600021,Home,http://www.johnnyscigars.com/,Calendar,http://www.johnnyscigars.com/calendar/
Boulder,US,Home,CO,1535 Pearl Street,,80302,ignore-mountainsun@bivio.biz,Home,Home,303.546.0886,500004,Parent Is Authorized Access,Mountain Sun Brewery,v-mountainsun,,2700021,Home,http://www.mountainsunpub.com/,Calendar,http://www.mountainsunpub.com/BosDatesLite200/calendar.php
Boulder,US,Home,CO,355 Ponca Place,,80303,ignore-mountainview@bivio.biz,Home,Home,,500004,Parent Is Authorized Access,Mountain View Methodist Church,v-mountainview,,4200021,Home,http://www.mtview.org,Calendar,http://www.mtview.org
Lafayette,US,Home,CO,2675 North Park Drive,,80326,marc@nissis.com,Home,Home,303.665.2757,500004,Parent Is Authorized Access,Nissi's,v-nissis,,2800021,Home,http://www.nissis.com,Calendar,http://www.nissis.com/lmcalendar.html
Boulder,US,Home,CO,1720 Pleasant Street,,80309,libweb@colorado.edu,Home,Home,303-492-8705,500004,Parent Is Authorized Access,Norlin Library,v-cu_norlin,,4700021,Home,http://ucblibraries.colorado.edu/norlin/index.htm,Calendar,http://ucblibraries.colorado.edu/norlin/index.htm
Boulder,US,Home,CO,1235 Pine Street,,80302,info@boulderparenting.org,Home,Home,303.449.0177,500004,Parent Is Authorized Access,Parenting Place,v-parentingplace,,2900021,Home,http://www.boulderparenting.org/,Calendar,http://www.boulderparenting.org/calendar.html
Boulder,US,Home,CO,1789 28th St,,80301,ignore-rei@bivio.biz,Home,Home,303.583.9970,500004,Parent Is Authorized Access,REI Boulder,v-rei,,3000021,Home,http://www.rei.com/stores/44,Calendar,http://www.rei.com/storesrss/44
Boulder,US,Home,CO,"5290 Arapahoe Ave., Ste I",,80303,feedback@rocknsoulcafe.com,Home,Home,,500004,Parent Is Authorized Access,Rock N Soul Cafe,v-rockandsoul,,3100021,Home,http://www.rocknsoulcafe.com,Calendar,http://www.rocknsoulcafe.com/calendar/
Denver,US,Home,CO,1350 Washington Street,,80203,ignore-stjohns@bivio.biz,Home,Home,,500004,Parent Is Authorized Access,Saint John's Cathedral,v-stjohns,,4500021,Home,http://www.sjcathedral.org/,Calendar,http://www.sjcathedral.org/
Boulder,US,Home,CO,627 South Broadway,,80305,ignore-southernsun@bivio.biz,Home,Home,303.543.0886,500004,Parent Is Authorized Access,Southern Sun Brewery,v-southernsun,,3200021,Home,http://www.mountainsunpub.com/,Calendar,http://www.mountainsunpub.com/BosDatesLite200/calendar.php
Boulder,US,Home,CO,900 Walnut Street,,80302,ignore-stjulien@bivio.biz,Home,Home,720.406.9696,500004,Parent Is Authorized Access,St Julien,v-stjulien,,3300021,Home,http://www.stjulien.com/,Calendar,http://www.stjulien.com/events-entertainment
Boulder,US,Home,CO,2590 Walnut Street,,80302,info@thedairy.org,Home,Home,303.440.7826,500004,Parent Is Authorized Access,The Dairy Center for the Arts,v-dairycenter,,5100021,Home,http://thedairy.org,Calendar,http://thedairy.org/listings/
Boulder,US,Home,CO,1709 Pearl Street,,80302,contact@thelaughinggoat.com,Home,Home,303.440.4628,500004,Parent Is Authorized Access,The Laughing Goat Coffeehouse,v-thelaughinggoat,,3400021,Home,http://thelaughinggoat.com,Calendar,http://thelaughinggoat.com/events.php
Boulder,US,Home,CO,1346 Pearl St,,80302,thelazydog@earthlink.net,Home,Home,303.440.3355,500004,Parent Is Authorized Access,The Lazy Dog,v-lazydog,,5800021,Home,http://thelazydog.com,Calendar,http://thelazydog.com/Live_Music.html
Boulder,US,Home,CO,1801 13th Street,,80302,info@theribhouse.com,Home,Home,303.442.7427,500004,Parent Is Authorized Access,The Rib House - Boulder,v-ribhouse,,3500021,Home,http://www.theribhouse.com,Calendar,http://www.theribhouse.com/center-stage
Boulder,US,Home,CO,926 Pearl Street,,80302,westend@bigredf.com,Home,Home,303.444.3535,500004,Parent Is Authorized Access,The West End Tavern,v-westend,,3600021,Home,http://www.thewestendtavern.com,Calendar,http://www.thewestendtavern.com/Events/LiveMusic/tabid/318/Default.aspx
Boulder,US,Home,CO,1710 29th St,,80301,ignore-twentyninthst@bivio.biz,Home,Home,303.444.0722,500004,Parent Is Authorized Access,Twenty Ninth Street,v-twentyninthst,,5900021,Home,http://www.twentyninthstreet.com,Calendar,http://www.twentyninthstreet.com
Boulder,US,Home,CO,5001 Pennsylvania Ave,,80303,ignore-unitarian@bivio.biz,Home,Home,,500004,Parent Is Authorized Access,Unitarian Universalist Church of Boulder,v-unitarian,,5500021,Home,http://www.uucboulder.org,Calendar,http://www.uucboulder.org
Boulder,US,Home,CO,1669 Euclid Av,,80302,ignore-cu_umc@bivio.biz,Home,Home,,500004,Parent Is Authorized Access,University Memorial Center,v-cu_umc,,3700021,Home,http://umc.colorado.edu/,Calendar,http://umc.colorado.edu/eventlist.html
Boulder,US,Home,CO,Walden Ponds,,80301,ignore-waldenponds@bivio.biz,Home,Home,,500004,Parent Is Authorized Access,Walden Ponds Wildlife Habitat Area,v-waldenponds,,5600021,Home,http://www.bouldercounty.org/pages/calendar.aspx,Calendar,http://www.bouldercounty.org/pages/calendar.aspx
Lafayette,US,Home,CO,110 North Harrison,,80026,ignore-wow@bivio.biz,Home,Home,303.604.2424,500004,Parent Is Authorized Access,WOW Children's Museum,v-wow,,3800021,Home,http://www.wowmuseum.com/,Calendar,http://www.wowmuseum.com/calendar.html
