Address.city,Address.country,Address.location,Address.state,Address.street1,Address.street2,Address.zip,Email.email,Email.location,Phone.location,Phone.phone,RealmDAG.parent_id,RealmDAG.realm_dag_type,RealmOwner.display_name,RealmOwner.name,SearchWords.value,Venue.scraper_aux,Venue.scraper_type,Venue.venue_id,Website.location,Website.url,calendar.Website.location,calendar.Website.url
Broomfield,US,Home,CO,11450 Broomfield Lane,,80021,1stbankcenter@aeglive.com,Home,Home,303.410.0700 x301,500004,Parent Is Authorized Access,1STBANK Center,firstbankcenter,,"{
  pager => {
    link => qr/(Next >>\{\d+\})/i,
    page_count => 3,
  },
  repeat => [
    [qr/(All Dates\n+)(?:[^\n]+[^}]\n)*([^\n]+\})\n(?:[^\n]+\n)*?$month $day, $year, $time_ap\n.*?\n\n/s => {
      fields => [qw(save summary month day year start_time)],
      follow_link => {
        once => [
          [qr/Ticket Prices[^\n]+\n+.*?(?:(?:\n|[^\n]+\}\n))+(?:[^\n]+\}\n)+\n(.*?)\n{3}/si => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
",RegExp,100021,Home,http://1stbankcenter.com,Calendar,http://1stbankcenter.com/events/
Boulder,US,Home,CO,5763 Arapahoe Ave. #E,,80303,ignore-avery@bivio.biz,Home,Home,303.440.4324,500004,Parent Is Authorized Access,Avery Brewing,avery,,,Google,200021,Home,http://www.averybrewing.com,Calendar,http://www.averybrewing.com/index.php?option=com_googlecalendar&Itemid=70
Boulder,US,Home,CO,2999 Pearl Street,,80301,ignore-barnesnoble@bivio.biz,Home,Home,303-444-0349,500004,Parent Is Authorized Access,Barnes & Noble,barnesandnoble,,"{
  pager => {
    link => qr/\n(next\{\d+\})/is,
    page_count => 3,
  },
  repeat => [
    [qr/(about this event.*)$/mi => {
      fields => ['link'],
      follow_link => {
        once => [
          [qr/Event Icon\n+$line(.*?)\n\w+\s+$month\s+$day,\s+$year\s+$time_ap/s => {
            fields => [qw(summary description month day year start_time)],
          }],
        ],
      },
    }],
  ],
}
",RegExp,300021,Home,http://store-locator.barnesandnoble.com/store/2333,Calendar,http://store-locator.barnesandnoble.com/store/2333
Boulder,US,Home,CO,1750 29th Street,,80301,ignore-borders@bivio.biz,Home,Home,720.565.8266,500004,Parent Is Authorized Access,Borders,borders,,"{
  repeat => [
    [qr/(events at this store\n)\n+$line.*?$month $day, $year $time_ap/is => {
      fields => [qw(save summary month day year start_time)],
      follow_link => {
        once => [
          [qr/detailed event information.*?\n\w+, \w{2} \d{5}.*?\n+($line+?)\n/is => {
              fields => ['description'],
          }],
        ],
      },
    }],
  ]
}
",RegExp,400021,Home,http://www.borders.com/online/store/StoreDetailView_407,Calendar,http://www.borders.com/online/store/StoreDetailView_407
Boulder,US,Home,CO,1107 Pearl Street,,80302,info@boulderbookstore.com,Home,Home,303.447.2074,500004,Parent Is Authorized Access,Boulder Book Store,boulderbookstore,,,ICalendar,500021,Home,http://boulderbookstore.indiebound.com/,Calendar,http://boulderbookstore.indiebound.com/event
Boulder,US,Home,CO,2027 13th Street,,80302,music@boulderdrafthouse.com,Home,Home,303.440.5858,500004,Parent Is Authorized Access,Boulder Draft House,boulderdrafthouse,,"{
  accept_event => {
    summary => qr/\bdance\b/i,
  },
}
",Google,600021,Home,http://www.boulderdrafthouse.com,Calendar,http://www.boulderdrafthouse.com/BD_Calendar.html
Boulder,US,Home,CO,3800 Kalmia Ave,,80303,ignore-jcc@bivio.biz,Home,Home,303.998.1900,500004,Parent Is Authorized Access,Boulder JCC,v3600021,,"{
  reject_event => {
    description => qr/(type\s*=\s*class)|(^$)/i,
    summary => qr/\bPAL\b/i,
  },
  accept_entry => {
    location => qr/3800\s+Kalmia/i,
  },
},
",Google,3600021,Home,http://boulderjcc.org/,Calendar,http://boulderjcc.org/Calendar/Home.aspx
Boulder,US,Home,CO,1750 13th Street,,80302,info@bmoca.org,Home,Home,303.443.2122,500004,Parent Is Authorized Access,Boulder Museum of Contemporary Art,bmoca,,"{
  once => [
    [qr/$month\s+$day,\s+$year\; $time_ap(?: to $time_ap)?[.;]\s*\](.*)/is => {
      fields => [qw(month day year start_time end_time description)],
    }],
  ],
}
",RSS,3400021,Home,http://www.bmoca.org/,Calendar,http://www.bmoca.org/feed/
Boulder,US,Home,CO,800 28th Street,,80303,talk-to-us@boulderoutlook.com,Home,Home,303.443.3322,500004,Parent Is Authorized Access,Boulder Outlook Hotel,boulderoutlook,,"{
  repeat => [
    [qr/(?:$month (\d{4}).*?)?(\n$day\n)((?:[^\n]{3,}|\n)+?)\n$time\s*\-\s*$time_ap/s => {
      fields => [qw(month year save day summary start_time_pm end_time)],
    }],
  ],
}
",RegExp,700021,Home,http://www.boulderoutlook.com/,Calendar,http://www.boulderoutlook.com/musiccalendar.html
Boulder,US,Home,CO,3595 Table Mesa Drive,,80305,ignore-bpl_reynolds@bivio.biz,Home,Home,303.441.3120,500004,Parent Is Authorized Access,Boulder Public Library - George Reynolds Branch,bpl_reynolds,,,Evanced,800021,Home,http://www.boulderlibrary.org/locations/grb.html,Calendar,http://events.boulderlibrary.org?lib=2
